# Gene Family	HD32R1_subsample_Abundance-RPKs
UniRef90_A0A173R166	104.2633846708
UniRef90_A0A173R166|unclassified	104.2633846708
UniRef90_A0A2A6ZCQ3	102.5998470362
UniRef90_A0A2A6ZCQ3|unclassified	102.5998470362
UniRef90_A0A3E2TY36	102.5686702679
UniRef90_A0A3E2TY36|unclassified	102.5686702679
UniRef90_A0A127SD64	102.1437793485
UniRef90_A0A127SD64|unclassified	102.1437793485
UniRef90_A0A2A6ZWY4	101.5829548020
UniRef90_A0A2A6ZWY4|unclassified	101.5829548020
UniRef90_A0A3E2VAC6	100.8896265015
UniRef90_A0A3E2VAC6|unclassified	100.8896265015
UniRef90_C7H785	100.6053473125
UniRef90_C7H785|unclassified	100.6053473125
UniRef90_K1T1I5	98.5244596000
UniRef90_K1T1I5|unclassified	98.5244596000
UniRef90_A0A3E2TYP8	96.7624564437
UniRef90_A0A3E2TYP8|unclassified	96.7624564437
UniRef90_Q8A7G0	95.4776472598
UniRef90_Q8A7G0|unclassified	95.4776472598
UniRef90_Q8A012	94.5421937224
UniRef90_Q8A012|unclassified	94.5421937224
UniRef90_A0A3E2UMY0	93.9826952304
UniRef90_A0A3E2UMY0|unclassified	93.9826952304
UniRef90_E2ZLB2	93.5813795653
UniRef90_E2ZLB2|unclassified	93.5813795653
UniRef90_A0A396E7W7	93.4911293378
UniRef90_A0A396E7W7|unclassified	93.4911293378
UniRef90_R5V0F7	93.2206153205
UniRef90_R5V0F7|unclassified	93.2206153205
UniRef90_A0A015PAY5	92.3040256857
UniRef90_A0A015PAY5|unclassified	92.3040256857
UniRef90_A0A329UTP4	90.2432369477
UniRef90_A0A329UTP4|unclassified	90.2432369477
UniRef90_A0A2A6ZX86	88.9753872662
UniRef90_A0A2A6ZX86|unclassified	88.9753872662
UniRef90_A0A1C5UZG0	87.8829684839
UniRef90_A0A1C5UZG0|unclassified	87.8829684839
UniRef90_W6P8M8	87.4726650291
UniRef90_W6P8M8|unclassified	87.4726650291
UniRef90_A0A173RBD7	87.4164259303
UniRef90_A0A173RBD7|unclassified	87.4164259303
UniRef90_A0A2A7A9J1	85.3368848335
UniRef90_A0A2A7A9J1|unclassified	85.3368848335
UniRef90_C7H3V2	84.1748825233
UniRef90_C7H3V2|unclassified	84.1748825233
UniRef90_Q8A1D5	82.4813203418
UniRef90_Q8A1D5|unclassified	82.4813203418
UniRef90_D6D8A6	81.8267202103
UniRef90_D6D8A6|unclassified	81.8267202103
UniRef90_E4W047	81.0986585520
UniRef90_E4W047|unclassified	81.0986585520
UniRef90_E5C750	81.0943166675
UniRef90_E5C750|unclassified	81.0943166675
UniRef90_R6DH93	79.5027477749
UniRef90_R6DH93|unclassified	79.5027477749
UniRef90_Q5LJ28	79.4164180279
UniRef90_Q5LJ28|unclassified	79.4164180279
UniRef90_A0A3E2U112	79.3033963952
UniRef90_A0A3E2U112|unclassified	79.3033963952
UniRef90_C9KR75	79.0883388043
UniRef90_C9KR75|unclassified	79.0883388043
UniRef90_Q8A1A7	78.5776695880
UniRef90_Q8A1A7|unclassified	78.5776695880
UniRef90_A0A2A7ABQ8	78.0029001902
UniRef90_A0A2A7ABQ8|unclassified	78.0029001902
UniRef90_R6J9C5	77.5943077218
UniRef90_R6J9C5|unclassified	77.5943077218
UniRef90_A0A1Q6QS93	77.2473414134
UniRef90_A0A1Q6QS93|unclassified	77.2473414134
UniRef90_R6R8G5	75.3021582613
UniRef90_R6R8G5|unclassified	75.3021582613
UniRef90_D7IF45	74.6834750136
UniRef90_D7IF45|unclassified	74.6834750136
UniRef90_D4KC15	73.6466112850
UniRef90_D4KC15|unclassified	73.6466112850
UniRef90_D4K3U5	73.2624583496
UniRef90_D4K3U5|unclassified	73.2624583496
UniRef90_Q89ZV6	73.1754410281
UniRef90_Q89ZV6|unclassified	73.1754410281
UniRef90_A0A3E2TVW8	73.0738458138
UniRef90_A0A3E2TVW8|unclassified	73.0738458138
UniRef90_A0A1Q6PT51	72.3279006360
UniRef90_A0A1Q6PT51|unclassified	72.3279006360
UniRef90_R7KST8	71.7476645841
UniRef90_R7KST8|unclassified	71.7476645841
UniRef90_Q5LIJ5	71.6807117094
UniRef90_Q5LIJ5|unclassified	71.6807117094
UniRef90_R6Q1H4	71.3602115004
UniRef90_R6Q1H4|unclassified	71.3602115004
UniRef90_Q8A681	71.2650292493
UniRef90_Q8A681|unclassified	71.2650292493
UniRef90_A0A329U4D2	69.8738420984
UniRef90_A0A329U4D2|unclassified	69.8738420984
UniRef90_A0A2J4JKT4	69.2072105381
UniRef90_A0A2J4JKT4|unclassified	69.2072105381
UniRef90_A0A1Q6Q0P7	67.8766336461
UniRef90_A0A1Q6Q0P7|unclassified	67.8766336461
UniRef90_R7KUB3	67.7639025873
UniRef90_R7KUB3|unclassified	67.7639025873
UniRef90_R6Q1F8	67.6334677627
UniRef90_R6Q1F8|unclassified	67.6334677627
UniRef90_A6KYP1	67.4211655983
UniRef90_A6KYP1|unclassified	67.4211655983
UniRef90_A0A0E2T1L4	67.0912941189
UniRef90_A0A0E2T1L4|unclassified	67.0912941189
UniRef90_A0A2M9VD84	66.5835072661
UniRef90_A0A2M9VD84|unclassified	66.5835072661
UniRef90_A0A1Q6QY13	66.0151786034
UniRef90_A0A1Q6QY13|unclassified	66.0151786034
UniRef90_Q8A2B0	64.8033578802
UniRef90_Q8A2B0|unclassified	64.8033578802
UniRef90_A0A139T3R5	64.7175927374
UniRef90_A0A139T3R5|unclassified	64.7175927374
UniRef90_R5UT92	64.5983754620
UniRef90_R5UT92|unclassified	64.5983754620
UniRef90_Q8A005	64.5456495451
UniRef90_Q8A005|unclassified	64.5456495451
UniRef90_A0A174W4C5	64.4495531250
UniRef90_A0A174W4C5|unclassified	64.4495531250
UniRef90_D4K4S3	64.1206938164
UniRef90_D4K4S3|unclassified	64.1206938164
UniRef90_A5ZKQ9	64.0530732134
UniRef90_A5ZKQ9|unclassified	64.0530732134
UniRef90_D4JXH2	61.5061246615
UniRef90_D4JXH2|unclassified	61.5061246615
UniRef90_R5UZD9	60.5174986365
UniRef90_R5UZD9|unclassified	60.5174986365
UniRef90_I9H3P2	60.4064550676
UniRef90_I9H3P2|unclassified	60.4064550676
UniRef90_A0A141RPE2	60.3720671335
UniRef90_A0A141RPE2|unclassified	60.3720671335
UniRef90_R6R8M5	59.8337314824
UniRef90_R6R8M5|unclassified	59.8337314824
UniRef90_R6Q925	59.6203517660
UniRef90_R6Q925|unclassified	59.6203517660
UniRef90_Q5LH04	59.5612153915
UniRef90_Q5LH04|unclassified	59.5612153915
UniRef90_D4K0N2	59.4012274405
UniRef90_D4K0N2|unclassified	59.4012274405
UniRef90_A6KWL1	59.3908929888
UniRef90_A6KWL1|unclassified	59.3908929888
UniRef90_E1WKP0	59.2599951145
UniRef90_E1WKP0|unclassified	59.2599951145
UniRef90_R5UWD8	58.2856695771
UniRef90_R5UWD8|unclassified	58.2856695771
UniRef90_I8YA29	58.0466170953
UniRef90_I8YA29|unclassified	58.0466170953
UniRef90_A0A1Q6QRA0	57.9221473389
UniRef90_A0A1Q6QRA0|unclassified	57.9221473389
UniRef90_A0A1Q6H9Z9	57.7088888832
UniRef90_A0A1Q6H9Z9|unclassified	57.7088888832
UniRef90_E2ZKN9	57.5003138626
UniRef90_E2ZKN9|unclassified	57.5003138626
UniRef90_UPI0005CA5B15	57.2939764127
UniRef90_UPI0005CA5B15|unclassified	57.2939764127
UniRef90_W4P776	56.9018741023
UniRef90_W4P776|unclassified	56.9018741023
UniRef90_R5U168	56.6644619736
UniRef90_R5U168|unclassified	56.6644619736
UniRef90_D4K3Z1	55.8658275631
UniRef90_D4K3Z1|unclassified	55.8658275631
UniRef90_R6SZR0	55.8608658743
UniRef90_R6SZR0|unclassified	55.8608658743
UniRef90_E1WM63	55.7145445379
UniRef90_E1WM63|unclassified	55.7145445379
UniRef90_A0A2A7A5M7	55.6970190232
UniRef90_A0A2A7A5M7|unclassified	55.6970190232
UniRef90_R5U413	55.3236206112
UniRef90_R5U413|unclassified	55.3236206112
UniRef90_Q5LIQ7	55.2628055114
UniRef90_Q5LIQ7|unclassified	55.2628055114
UniRef90_Q8A2B2	54.9636385123
UniRef90_Q8A2B2|unclassified	54.9636385123
UniRef90_E2ZK72	54.9287688855
UniRef90_E2ZK72|unclassified	54.9287688855
UniRef90_Q5LIQ2	54.9218861887
UniRef90_Q5LIQ2|unclassified	54.9218861887
UniRef90_R5U6U4	54.6658707064
UniRef90_R5U6U4|unclassified	54.6658707064
UniRef90_Q8A0Y7	54.0813256493
UniRef90_Q8A0Y7|unclassified	54.0813256493
UniRef90_D1JRE4	54.0571594830
UniRef90_D1JRE4|unclassified	54.0571594830
UniRef90_A0A016BTL1	53.1853339068
UniRef90_A0A016BTL1|unclassified	53.1853339068
UniRef90_C7H1M5	52.7346634127
UniRef90_C7H1M5|unclassified	52.7346634127
UniRef90_D4JXH4	52.6541766874
UniRef90_D4JXH4|unclassified	52.6541766874
UniRef90_A6KZK0	52.4920664387
UniRef90_A6KZK0|unclassified	52.4920664387
UniRef90_Q5L9N8	52.3542755410
UniRef90_Q5L9N8|unclassified	52.3542755410
UniRef90_Q64P77	51.8287641201
UniRef90_Q64P77|unclassified	51.8287641201
UniRef90_W6NZ84	51.4807691486
UniRef90_W6NZ84|unclassified	51.4807691486
UniRef90_R6VDP5	51.2578435624
UniRef90_R6VDP5|unclassified	51.2578435624
UniRef90_A0A0P0M0V8	51.1712960579
UniRef90_A0A0P0M0V8|unclassified	51.1712960579
UniRef90_Q8A9S3	51.1241190660
UniRef90_Q8A9S3|unclassified	51.1241190660
UniRef90_C7H1M9	50.8508265724
UniRef90_C7H1M9|unclassified	50.8508265724
UniRef90_A0A3E2U3R1	50.5542417494
UniRef90_A0A3E2U3R1|unclassified	50.5542417494
UniRef90_C3RAI8	50.4084736288
UniRef90_C3RAI8|unclassified	50.4084736288
UniRef90_A0A329U0D3	50.2554456426
UniRef90_A0A329U0D3|unclassified	50.2554456426
UniRef90_R5U181	50.1205006238
UniRef90_R5U181|unclassified	50.1205006238
UniRef90_A0A1C7H6E8	50.0109214505
UniRef90_A0A1C7H6E8|unclassified	50.0109214505
UniRef90_E2ZK00	49.9375074733
UniRef90_E2ZK00|unclassified	49.9375074733
UniRef90_E4VQP2	49.8786339161
UniRef90_E4VQP2|unclassified	49.8786339161
UniRef90_D4JXH0	49.8203895104
UniRef90_D4JXH0|unclassified	49.8203895104
UniRef90_R5UA43	49.7395038672
UniRef90_R5UA43|unclassified	49.7395038672
UniRef90_Q64XW6	49.4834473407
UniRef90_Q64XW6|unclassified	49.4834473407
UniRef90_A6L075	49.4203190356
UniRef90_A6L075|unclassified	49.4203190356
UniRef90_Q5LHG9	49.4200907518
UniRef90_Q5LHG9|unclassified	49.4200907518
UniRef90_A0A076ISP7	49.1028196895
UniRef90_A0A076ISP7|unclassified	49.1028196895
UniRef90_A6L5X6	49.0760542575
UniRef90_A6L5X6|unclassified	49.0760542575
UniRef90_A6L3D5	48.2376482657
UniRef90_A6L3D5|unclassified	48.2376482657
UniRef90_Q5L8X2	48.2039940187
UniRef90_Q5L8X2|unclassified	48.2039940187
UniRef90_UPI00070B7D5E	47.7844705191
UniRef90_UPI00070B7D5E|unclassified	47.7844705191
UniRef90_D4K329	47.6720085467
UniRef90_D4K329|unclassified	47.6720085467
UniRef90_A0A1I5C5T8	47.1714294587
UniRef90_A0A1I5C5T8|unclassified	47.1714294587
UniRef90_A0A0P0M668	46.9558699034
UniRef90_A0A0P0M668|unclassified	46.9558699034
UniRef90_Q5LHD7	46.9284336845
UniRef90_Q5LHD7|unclassified	46.9284336845
UniRef90_A0A2M9V563	46.6530137425
UniRef90_A0A2M9V563|unclassified	46.6530137425
UniRef90_A6L011	46.4345549130
UniRef90_A6L011|unclassified	46.4345549130
UniRef90_A6L071	46.2952767779
UniRef90_A6L071|unclassified	46.2952767779
UniRef90_Q5L9P3	45.7120956865
UniRef90_Q5L9P3|unclassified	45.7120956865
UniRef90_A6L686	45.3905972281
UniRef90_A6L686|unclassified	45.3905972281
UniRef90_A0A1Y4TDI0	45.2932407041
UniRef90_A0A1Y4TDI0|unclassified	45.2932407041
UniRef90_A0A173W9C2	44.6775844788
UniRef90_A0A173W9C2|unclassified	44.6775844788
UniRef90_A6L3D0	44.5200432854
UniRef90_A6L3D0|unclassified	44.5200432854
UniRef90_A0A2A6ZK40	44.4861386160
UniRef90_A0A2A6ZK40|unclassified	44.4861386160
UniRef90_C7H436	44.4162594201
UniRef90_C7H436|unclassified	44.4162594201
UniRef90_R6QI42	44.2823810831
UniRef90_R6QI42|unclassified	44.2823810831
UniRef90_E5CDB8	44.2300059901
UniRef90_E5CDB8|unclassified	44.2300059901
UniRef90_A0A3E2U9M3	44.2231155070
UniRef90_A0A3E2U9M3|unclassified	44.2231155070
UniRef90_Q64RZ8	44.0025905559
UniRef90_Q64RZ8|unclassified	44.0025905559
UniRef90_Q5L9K3	43.8236601805
UniRef90_Q5L9K3|unclassified	43.8236601805
UniRef90_K1SYW9	43.7278063799
UniRef90_K1SYW9|unclassified	43.7278063799
UniRef90_E1YTC5	43.5991624479
UniRef90_E1YTC5|unclassified	43.5991624479
UniRef90_A0A1Q6QSH9	43.2852320812
UniRef90_A0A1Q6QSH9|unclassified	43.2852320812
UniRef90_A0A0P0M0W9	43.1750635957
UniRef90_A0A0P0M0W9|unclassified	43.1750635957
UniRef90_R6L3M5	42.9077657581
UniRef90_R6L3M5|unclassified	42.9077657581
UniRef90_A0A149N2V8	42.8417801643
UniRef90_A0A149N2V8|unclassified	42.8417801643
UniRef90_D4K250	42.6880367881
UniRef90_D4K250|unclassified	42.6880367881
UniRef90_A6L0V6	42.5997143607
UniRef90_A6L0V6|unclassified	42.5997143607
UniRef90_C7H7N1	42.0974302200
UniRef90_C7H7N1|unclassified	42.0974302200
UniRef90_A6KXY5	42.0711832181
UniRef90_A6KXY5|unclassified	42.0711832181
UniRef90_D1JPU0	41.9139149772
UniRef90_D1JPU0|unclassified	41.9139149772
UniRef90_I8W962	41.8719223716
UniRef90_I8W962|unclassified	41.8719223716
UniRef90_Q5LFS5	41.5828706723
UniRef90_Q5LFS5|unclassified	41.5828706723
UniRef90_A0A0K2HHP6	41.2828408387
UniRef90_A0A0K2HHP6|unclassified	41.2828408387
UniRef90_A0A173VX00	40.8927388176
UniRef90_A0A173VX00|unclassified	40.8927388176
UniRef90_A6L313	40.8214573442
UniRef90_A6L313|unclassified	40.8214573442
UniRef90_F7LLZ8	40.4885925545
UniRef90_F7LLZ8|unclassified	40.4885925545
UniRef90_A0A3E2UAM0	40.2365862322
UniRef90_A0A3E2UAM0|unclassified	40.2365862322
UniRef90_D4K328	40.1023752197
UniRef90_D4K328|unclassified	40.1023752197
UniRef90_A0A174SFE9	39.9221771716
UniRef90_A0A174SFE9|unclassified	39.9221771716
UniRef90_Q5LIJ3	39.7680655199
UniRef90_Q5LIJ3|unclassified	39.7680655199
UniRef90_Q5LC56	39.1895661116
UniRef90_Q5LC56|unclassified	39.1895661116
UniRef90_Q8A1F3	39.1553811969
UniRef90_Q8A1F3|unclassified	39.1553811969
UniRef90_A0A127SNY9	39.0132906202
UniRef90_A0A127SNY9|unclassified	39.0132906202
UniRef90_I9PJ32	38.9740173218
UniRef90_I9PJ32|unclassified	38.9740173218
UniRef90_Q5L9P6	38.9700604666
UniRef90_Q5L9P6|unclassified	38.9700604666
UniRef90_A6L0W0	38.8811946992
UniRef90_A6L0W0|unclassified	38.8811946992
UniRef90_W6P957	38.7318493189
UniRef90_W6P957|unclassified	38.7318493189
UniRef90_A0A1H7GCU0	38.7176506762
UniRef90_A0A1H7GCU0|unclassified	38.7176506762
UniRef90_A6L013	38.6930470918
UniRef90_A6L013|unclassified	38.6930470918
UniRef90_A0A3E2UA71	38.6050536518
UniRef90_A0A3E2UA71|unclassified	38.6050536518
UniRef90_A6L074	38.4170301144
UniRef90_A6L074|unclassified	38.4170301144
UniRef90_I9ENF6	38.3685157498
UniRef90_I9ENF6|unclassified	38.3685157498
UniRef90_A6KXL8	38.2782363781
UniRef90_A6KXL8|unclassified	38.2782363781
UniRef90_D4K1E9	38.2690748574
UniRef90_D4K1E9|unclassified	38.2690748574
UniRef90_A0A3E5GXZ8	37.8631593454
UniRef90_A0A3E5GXZ8|unclassified	37.8631593454
UniRef90_A0A139KEI1	37.8159604093
UniRef90_A0A139KEI1|unclassified	37.8159604093
UniRef90_A0A015S2U3	37.7115165411
UniRef90_A0A015S2U3|unclassified	37.7115165411
UniRef90_A6LHA5	37.5815576714
UniRef90_A6LHA5|unclassified	37.5815576714
UniRef90_A0A2A6Z9A3	37.5352134873
UniRef90_A0A2A6Z9A3|unclassified	37.5352134873
UniRef90_Q64NT5	37.2597978704
UniRef90_Q64NT5|unclassified	37.2597978704
UniRef90_A0A0K6BWZ4	37.1296036482
UniRef90_A0A0K6BWZ4|unclassified	37.1296036482
UniRef90_Q64PY9	36.9145472509
UniRef90_Q64PY9|unclassified	36.9145472509
UniRef90_Q8A684	36.8042793745
UniRef90_Q8A684|unclassified	36.8042793745
UniRef90_UPI0006D59A93	36.3756518564
UniRef90_UPI0006D59A93|unclassified	36.3756518564
UniRef90_W4UM98	36.0720563837
UniRef90_W4UM98|unclassified	36.0720563837
UniRef90_A6KXU3	36.0657228954
UniRef90_A6KXU3|unclassified	36.0657228954
UniRef90_A0A0P0L701	35.9442014650
UniRef90_A0A0P0L701|unclassified	35.9442014650
UniRef90_A0A078QI71	35.7412433329
UniRef90_A0A078QI71|unclassified	35.7412433329
UniRef90_A0A1Q6QQ28	35.7318502434
UniRef90_A0A1Q6QQ28|unclassified	35.7318502434
UniRef90_R5U2L0	35.3273900344
UniRef90_R5U2L0|unclassified	35.3273900344
UniRef90_Q5LIJ7	34.9473253101
UniRef90_Q5LIJ7|unclassified	34.9473253101
UniRef90_C7H3F9	34.8868657327
UniRef90_C7H3F9|unclassified	34.8868657327
UniRef90_K1US70	34.8065385520
UniRef90_K1US70|unclassified	34.8065385520
UniRef90_A0A174LZ35	34.7186371038
UniRef90_A0A174LZ35|unclassified	34.7186371038
UniRef90_A0A076J0X1	34.4848149540
UniRef90_A0A076J0X1|unclassified	34.4848149540
UniRef90_R5RV77	34.3856806562
UniRef90_R5RV77|unclassified	34.3856806562
UniRef90_A0A173YLE1	34.2697382829
UniRef90_A0A173YLE1|unclassified	34.2697382829
UniRef90_A0A174CIL9	34.1815952770
UniRef90_A0A174CIL9|unclassified	34.1815952770
UniRef90_A0A173UIK9	34.0749179533
UniRef90_A0A173UIK9|unclassified	34.0749179533
UniRef90_A8SFI2	34.0276812977
UniRef90_A8SFI2|unclassified	34.0276812977
UniRef90_R5U1P0	33.9732579238
UniRef90_R5U1P0|unclassified	33.9732579238
UniRef90_E1YVA6	33.9186810408
UniRef90_E1YVA6|unclassified	33.9186810408
UniRef90_K1SZ99	33.8562452836
UniRef90_K1SZ99|unclassified	33.8562452836
UniRef90_C7XDB7	33.7207258762
UniRef90_C7XDB7|unclassified	33.7207258762
UniRef90_Q8A677	33.5433680265
UniRef90_Q8A677|unclassified	33.5433680265
UniRef90_A5ZCB4	33.5269767280
UniRef90_A5ZCB4|unclassified	33.5269767280
UniRef90_E2ZIM1	33.3542783193
UniRef90_E2ZIM1|unclassified	33.3542783193
UniRef90_A0A2J4JKT0	33.3314763289
UniRef90_A0A2J4JKT0|unclassified	33.3314763289
UniRef90_A6LD04	32.9333570989
UniRef90_A6LD04|unclassified	32.9333570989
UniRef90_A6L1M6	32.8347112772
UniRef90_A6L1M6|unclassified	32.8347112772
UniRef90_A7LWB8	32.6302376195
UniRef90_A7LWB8|unclassified	32.6302376195
UniRef90_A0A174ASL8	32.5286670987
UniRef90_A0A174ASL8|unclassified	32.5286670987
UniRef90_C7H3R1	32.3432034067
UniRef90_C7H3R1|unclassified	32.3432034067
UniRef90_K6AJC2	31.8662154927
UniRef90_K6AJC2|unclassified	31.8662154927
UniRef90_W4PSH8	31.7533216426
UniRef90_W4PSH8|unclassified	31.7533216426
UniRef90_A0A173TXF5	31.5049212705
UniRef90_A0A173TXF5|unclassified	31.5049212705
UniRef90_A0A1C7H343	31.5036797834
UniRef90_A0A1C7H343|unclassified	31.5036797834
UniRef90_Q8A0L8	31.4480109282
UniRef90_Q8A0L8|unclassified	31.4480109282
UniRef90_A0A076IWL8	31.3420638128
UniRef90_A0A076IWL8|unclassified	31.3420638128
UniRef90_R6X8V2	30.9520659578
UniRef90_R6X8V2|unclassified	30.9520659578
UniRef90_A0A0P0LC83	30.9075806148
UniRef90_A0A0P0LC83|unclassified	30.9075806148
UniRef90_A6L0W8	30.7905284718
UniRef90_A6L0W8|unclassified	30.7905284718
UniRef90_R6JGY4	30.7692307692
UniRef90_R6JGY4|unclassified	30.7692307692
UniRef90_A6LIT0	30.7541301175
UniRef90_A6LIT0|unclassified	30.7541301175
UniRef90_K1SQV7	30.6481929016
UniRef90_K1SQV7|unclassified	30.6481929016
UniRef90_A0A069CWM4	30.6273510248
UniRef90_A0A069CWM4|unclassified	30.6273510248
UniRef90_A0A174PBX6	30.5844490550
UniRef90_A0A174PBX6|unclassified	30.5844490550
UniRef90_A0A3E5AUD8	30.5721973536
UniRef90_A0A3E5AUD8|unclassified	30.5721973536
UniRef90_G1ULG0	30.3626198363
UniRef90_G1ULG0|unclassified	30.3626198363
UniRef90_A0A0K2HHJ7	30.3100600913
UniRef90_A0A0K2HHJ7|unclassified	30.3100600913
UniRef90_I9PYS6	30.1537278691
UniRef90_I9PYS6|unclassified	30.1537278691
UniRef90_R7DPL4	30.1386112784
UniRef90_R7DPL4|unclassified	30.1386112784
UniRef90_A0A0E2T9S4	30.1257387804
UniRef90_A0A0E2T9S4|unclassified	30.1257387804
UniRef90_Q64Z26	29.6268883049
UniRef90_Q64Z26|unclassified	29.6268883049
UniRef90_B6W1I3	29.6152988142
UniRef90_B6W1I3|unclassified	29.6152988142
UniRef90_A0A0P0FFJ6	29.6147996905
UniRef90_A0A0P0FFJ6|unclassified	29.6147996905
UniRef90_A6LEU7	29.4643595279
UniRef90_A6LEU7|unclassified	29.4643595279
UniRef90_A0A015R038	29.4507624124
UniRef90_A0A015R038|unclassified	29.4507624124
UniRef90_G1UM42	29.4247996228
UniRef90_G1UM42|unclassified	29.4247996228
UniRef90_R5USL1	29.4189580231
UniRef90_R5USL1|unclassified	29.4189580231
UniRef90_E2ZNW5	29.4117647059
UniRef90_E2ZNW5|unclassified	29.4117647059
UniRef90_W4PRA8	29.2860744507
UniRef90_W4PRA8|unclassified	29.2860744507
UniRef90_E6SU47	29.2277122269
UniRef90_E6SU47|unclassified	29.2277122269
UniRef90_A6LFD0	29.1626029900
UniRef90_A6LFD0|unclassified	29.1626029900
UniRef90_R5UFN8	29.1164110408
UniRef90_R5UFN8|unclassified	29.1164110408
UniRef90_E2ZH72	28.9006124393
UniRef90_E2ZH72|unclassified	28.9006124393
UniRef90_A6LEU3	28.8754545525
UniRef90_A6LEU3|unclassified	28.8754545525
UniRef90_A6L5J9	28.7882906332
UniRef90_A6L5J9|unclassified	28.7882906332
UniRef90_A6L089	28.7736557062
UniRef90_A6L089|unclassified	28.7736557062
UniRef90_A6LEU2	28.7671367262
UniRef90_A6LEU2|unclassified	28.7671367262
UniRef90_Q8A625	28.6876663365
UniRef90_Q8A625|unclassified	28.6876663365
UniRef90_A0A1L5KK93	28.6846263798
UniRef90_A0A1L5KK93|unclassified	28.6846263798
UniRef90_Q8AAA9	28.5687294378
UniRef90_Q8AAA9|unclassified	28.5687294378
UniRef90_A0A0P0G225	28.5389610390
UniRef90_A0A0P0G225|unclassified	28.5389610390
UniRef90_R5S2B6	28.5060125806
UniRef90_R5S2B6|unclassified	28.5060125806
UniRef90_Q8A258	28.4859843709
UniRef90_Q8A258|unclassified	28.4859843709
UniRef90_A0A0P0LNT3	28.3231876229
UniRef90_A0A0P0LNT3|unclassified	28.3231876229
UniRef90_A0A2A6ZWU4	28.0110182073
UniRef90_A0A2A6ZWU4|unclassified	28.0110182073
UniRef90_J9FV98	27.8749028749
UniRef90_J9FV98|unclassified	27.8749028749
UniRef90_R6JCX4	27.6979044179
UniRef90_R6JCX4|unclassified	27.6979044179
UniRef90_A0A2A7AGB1	27.6516464006
UniRef90_A0A2A7AGB1|unclassified	27.6516464006
UniRef90_A0A076IZI0	27.5862068966
