HWI-ST732R:169:C0HYPACXX:7:1102:11184:1146881:N:0:ATGTCA#0/1__1.519	VDB|003B-0000-0-015C|M283-c166-c0-c0
HWI-ST732R:169:C0HYPACXX:7:1102:10276:1150261:N:0:ATGTCA#0/1__1.523	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1102:17119:1156001:N:0:ATGTCA#0/1__1.525	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:10523:1573121:N:0:ATGTCA#0/1__1.610	UniRef90_A0A1F0BQS9|1__3|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1102:16110:1620741:N:0:ATGTCA#0/1__1.618	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1102:11665:1589281:N:0:ATGTCA#0/1__1.620	UniRef90_A0A108T339|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1102:8204:1637951:N:0:ATGTCA#0/1__1.623	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1102:14327:1664101:N:0:ATGTCA#0/1__1.633	UniRef90_A0A174A754|1__6|SGB4608
HWI-ST732R:169:C0HYPACXX:7:1102:10723:1988011:N:0:ATGTCA#0/1__1.691	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1102:7428:1995881:N:0:ATGTCA#0/1__1.700	UniRef90_A0A0M4MNC2|4__7|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1102:14673:1791671:N:0:ATGTCA#0/1__1.676	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1102:3227:1891501:N:0:ATGTCA#0/1__1.682	UniRef90_R6WB53|1__8|SGB4788
HWI-ST732R:169:C0HYPACXX:7:1103:9864:110241:N:0:ATGTCA#0/1__1.726	UniRef90_A0A0P0M6M0|1__4|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1103:14150:132571:N:0:ATGTCA#0/1__1.727	UniRef90_A0A412FJ11|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1103:12548:184221:N:0:ATGTCA#0/1__1.734	UniRef90_I9UJ27|1__21|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1103:9114:191631:N:0:ATGTCA#0/1__1.736	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1103:10772:326581:N:0:ATGTCA#0/1__1.774	UniRef90_A0A0P0M3U7|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1103:12284:96061:N:0:ATGTCA#0/1__1.718	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1103:11866:284161:N:0:ATGTCA#0/1__1.764	UniRef90_A0A081TZ94|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:20828:501551:N:0:ATGTCA#0/1__1.816	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1103:13299:361261:N:0:ATGTCA#0/1__1.787	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:13108:400181:N:0:ATGTCA#0/1__1.795	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1103:8885:527861:N:0:ATGTCA#0/1__1.826	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1103:11656:563081:N:0:ATGTCA#0/1__1.832	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:5894:736811:N:0:ATGTCA#0/1__1.866	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1103:17486:691861:N:0:ATGTCA#0/1__1.858	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1103:20421:1327691:N:0:ATGTCA#0/1__1.939	UniRef90_T0V6D7|1__3|SGB8071
HWI-ST732R:169:C0HYPACXX:7:1103:10902:1358261:N:0:ATGTCA#0/1__1.943	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1103:12623:971431:N:0:ATGTCA#0/1__1.898	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:17712:817571:N:0:ATGTCA#0/1__1.891	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1103:4582:905701:N:0:ATGTCA#0/1__1.893	VDB|003D-000D-0-0008|M1255-c760-c0-c9
HWI-ST732R:169:C0HYPACXX:7:1103:14040:812621:N:0:ATGTCA#0/1__1.896	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1103:14736:1283401:N:0:ATGTCA#0/1__1.927	UniRef90_Q8G3V5|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1103:15438:1508581:N:0:ATGTCA#0/1__1.987	UniRef90_Q64ZT9|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:17605:1546921:N:0:ATGTCA#0/1__1.996	UniRef90_F8DIX4|3__6|SGB8071
HWI-ST732R:169:C0HYPACXX:7:1103:10594:1455381:N:0:ATGTCA#0/1__1.967	UniRef90_A0A174YB24|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1103:12727:1481981:N:0:ATGTCA#0/1__1.970	UniRef90_A0A395VNS1|2__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1103:19469:1468401:N:0:ATGTCA#0/1__1.974	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1103:4033:1427321:N:0:ATGTCA#0/1__1.959	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1103:12685:1740621:N:0:ATGTCA#0/1__1.1042	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1103:6511:1903601:N:0:ATGTCA#0/1__1.1082	UniRef90_A0A0N7IB41|3__8|SGB1853
HWI-ST732R:169:C0HYPACXX:7:1103:8946:1808701:N:0:ATGTCA#0/1__1.1059	UniRef90_A0A0A1GTZ1|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:2936:51461:N:0:ATGTCA#0/1__1.1109	UniRef90_A0A174ZB48|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1103:2997:1955561:N:0:ATGTCA#0/1__1.1092	UniRef90_A0A174VAR4|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1103:8884:1976251:N:0:ATGTCA#0/1__1.1094	UniRef90_Q8G7C4|2__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:17501:413951:N:0:ATGTCA#0/1__1.1179	UniRef90_F8ASL6|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:10775:295821:N:0:ATGTCA#0/1__1.1153	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:7909:318461:N:0:ATGTCA#0/1__1.1157	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1104:14977:305761:N:0:ATGTCA#0/1__1.1161	UniRef90_E1WQU3|1__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1104:4421:623521:N:0:ATGTCA#0/1__1.1225	UniRef90_A0A380Z7L1|1__18|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1104:11427:782401:N:0:ATGTCA#0/1__1.1255	UniRef90_A0A076IZB0|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1104:5434:727601:N:0:ATGTCA#0/1__1.1248	UniRef90_A0A0Y1WU78|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1104:3722:830501:N:0:ATGTCA#0/1__1.1270	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1104:7652:882121:N:0:ATGTCA#0/1__1.1273	UniRef90_C9KT88|1__4|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1104:7030:883261:N:0:ATGTCA#0/1__1.1274	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1104:12693:1074721:N:0:ATGTCA#0/1__1.1319	UniRef90_A0A173SM68|1__7|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1104:19762:1088091:N:0:ATGTCA#0/1__1.1324	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1104:19048:1237761:N:0:ATGTCA#0/1__1.1350	UniRef90_I8Z0C3|1__4|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1104:9076:1278801:N:0:ATGTCA#0/1__1.1358	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:2301:1398061:N:0:ATGTCA#0/1__1.1391	UniRef90_Q8G7Y7|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:12152:1120441:N:0:ATGTCA#0/1__1.1331	UniRef90_I8WLJ0|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1104:15086:1132971:N:0:ATGTCA#0/1__1.1332	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1104:4989:1185041:N:0:ATGTCA#0/1__1.1340	UniRef90_Q8A5J6|1__16|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1104:18447:1312121:N:0:ATGTCA#0/1__1.1367	UniRef90_F8LGL5|1__3|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1104:7074:1502271:N:0:ATGTCA#0/1__1.1409	UniRef90_A0A0P0M194|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1104:12382:1579031:N:0:ATGTCA#0/1__1.1420	VDB|0010-01A7-0-0002|M832-c3151-c0-c5
HWI-ST732R:169:C0HYPACXX:7:1104:11147:1593781:N:0:ATGTCA#0/1__1.1427	UniRef90_A0A174YB24|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1104:19954:1642581:N:0:ATGTCA#0/1__1.1434	VDB|0010-01A7-0-0002|M832-c3151-c0-c5
HWI-ST732R:169:C0HYPACXX:7:1104:8352:1745021:N:0:ATGTCA#0/1__1.1450	UniClust90_MOLBKBBE01244|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1104:17754:1739351:N:0:ATGTCA#0/1__1.1451	UniRef90_A0A0P0FT75|1__3|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1104:1896:1845481:N:0:ATGTCA#0/1__1.1468	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1104:10372:1900711:N:0:ATGTCA#0/1__1.1477	UniRef90_D6ZVL3|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1105:7304:25821:N:0:ATGTCA#0/1__1.1506	UniRef90_A0A397WIC4|1__10|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1105:15797:68321:N:0:ATGTCA#0/1__1.1513	UniRef90_A0A076IQD7|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1105:11378:67041:N:0:ATGTCA#0/1__1.1519	UniRef90_A0A1C5XR22|1__3|SGB4811
HWI-ST732R:169:C0HYPACXX:7:1105:2616:137281:N:0:ATGTCA#0/1__1.1525	UniRef90_F8LL66|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1105:3936:155991:N:0:ATGTCA#0/1__1.1526	UniRef90_A0A076J3W4|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1105:14130:224571:N:0:ATGTCA#0/1__1.1536	UniRef90_A0A1Y4PZS1|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1105:16887:355111:N:0:ATGTCA#0/1__1.1551	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1105:15939:503331:N:0:ATGTCA#0/1__1.1571	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1105:9929:585321:N:0:ATGTCA#0/1__1.1575	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1105:10815:573441:N:0:ATGTCA#0/1__1.1576	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1105:10990:821681:N:0:ATGTCA#0/1__1.1598	UniRef90_A0A0P0M0P9|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1105:2702:1010781:N:0:ATGTCA#0/1__1.1610	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1106:16197:335291:N:0:ATGTCA#0/1__1.1648	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1106:14220:1466991:N:0:ATGTCA#0/1__1.1708	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1106:3068:1548671:N:0:ATGTCA#0/1__1.1712	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1107:2706:291951:N:0:ATGTCA#0/1__1.1779	UniRef90_A0A0P0M3U7|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1106:19231:1731921:N:0:ATGTCA#0/1__1.1727	UniRef90_C3R9X1|1__15|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1106:1538:1920511:N:0:ATGTCA#0/1__1.1742	UniRef90_I9PM97|2__13|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1106:12039:1888731:N:0:ATGTCA#0/1__1.1745	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1106:6029:1964061:N:0:ATGTCA#0/1__1.1746	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1106:5036:1918971:N:0:ATGTCA#0/1__1.1751	UniRef90_A0A0P0GNX3|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1107:13390:56051:N:0:ATGTCA#0/1__1.1754	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1107:11570:73541:N:0:ATGTCA#0/1__1.1760	UniRef90_A5ZKU8|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1107:19530:236971:N:0:ATGTCA#0/1__1.1769	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1107:1905:629561:N:0:ATGTCA#0/1__1.1814	UniRef90_B7GPZ4|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1107:9638:657601:N:0:ATGTCA#0/1__1.1822	UniRef90_A0A174UEQ3|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1107:11336:1100301:N:0:ATGTCA#0/1__1.1852	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1107:11888:667811:N:0:ATGTCA#0/1__1.1826	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1107:10981:1860811:N:0:ATGTCA#0/1__1.1889	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1107:12457:1951881:N:0:ATGTCA#0/1__1.1896	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1108:6219:304801:N:0:ATGTCA#0/1__1.1921	VDB|0051-0023-0-0003|M940-c577-c0-c6
HWI-ST732R:169:C0HYPACXX:7:1108:7632:521261:N:0:ATGTCA#0/1__1.1938	UniRef90_A0A173VQS7|1__3|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1108:6995:563471:N:0:ATGTCA#0/1__1.1941	UniRef90_F8LGL5|1__3|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1108:2732:586491:N:0:ATGTCA#0/1__1.1942	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1108:12412:643831:N:0:ATGTCA#0/1__1.1953	UniRef90_F8LL66|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1108:16808:1631301:N:0:ATGTCA#0/1__1.1983	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1201:13168:175931:N:0:ATGTCA#0/1__1.2022	UniRef90_A0A0P0FJ18|1__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1108:11540:1676991:N:0:ATGTCA#0/1__1.1991	VDB|002D-0012-0-0002|M1123-c1317-c0-c1
HWI-ST732R:169:C0HYPACXX:7:1108:5985:1866471:N:0:ATGTCA#0/1__1.1996	UniRef90_F8LKU2|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1201:5216:745111:N:0:ATGTCA#0/1__1.2071	UniRef90_A0A1C5LY93|1__5|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1201:13042:611521:N:0:ATGTCA#0/1__1.2052	UniRef90_A0A174S7F3|1__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1201:2745:831071:N:0:ATGTCA#0/1__1.2083	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:8627:859161:N:0:ATGTCA#0/1__1.2088	UniRef90_A0A397WHV8|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1201:18094:906191:N:0:ATGTCA#0/1__1.2096	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:18252:899831:N:0:ATGTCA#0/1__1.2097	UniRef90_F8LKU4|2__10|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1201:11012:923731:N:0:ATGTCA#0/1__1.2102	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:17303:964891:N:0:ATGTCA#0/1__1.2111	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1201:1413:1013001:N:0:ATGTCA#0/1__1.2119	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:17797:1040351:N:0:ATGTCA#0/1__1.2159	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1201:16809:1250961:N:0:ATGTCA#0/1__1.2167	UniRef90_K5D983|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1201:11648:1303911:N:0:ATGTCA#0/1__1.2179	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1201:10165:1329781:N:0:ATGTCA#0/1__1.2183	UniRef90_I9QZT1|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1201:5374:1342241:N:0:ATGTCA#0/1__1.2191	UniRef90_F8LL66|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1201:19853:1461641:N:0:ATGTCA#0/1__1.2213	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1201:17065:1533371:N:0:ATGTCA#0/1__1.2233	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1201:10688:1701441:N:0:ATGTCA#0/1__1.2282	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1201:5116:1636601:N:0:ATGTCA#0/1__1.2260	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1201:16100:1645921:N:0:ATGTCA#0/1__1.2267	UniRef90_Q8A5J4|1__7|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1201:17350:1861461:N:0:ATGTCA#0/1__1.2328	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1201:7500:1874801:N:0:ATGTCA#0/1__1.2330	UniRef90_A0A174YDP4|1__4|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1201:15922:1886241:N:0:ATGTCA#0/1__1.2337	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1201:17687:1761801:N:0:ATGTCA#0/1__1.2308	UniRef90_A0A076IS73|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1201:8256:1774761:N:0:ATGTCA#0/1__1.2309	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1201:3181:1820551:N:0:ATGTCA#0/1__1.2320	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1201:2794:1757381:N:0:ATGTCA#0/1__1.2305	UniRef90_A0A076IQV3|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1201:4584:1924591:N:0:ATGTCA#0/1__1.2355	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1201:10697:1972251:N:0:ATGTCA#0/1__1.2365	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1202:16368:63171:N:0:ATGTCA#0/1__1.2384	UniRef90_A0A087BS58|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:13464:206851:N:0:ATGTCA#0/1__1.2421	UniRef90_A0A173QZB9|9__12|SGB15332
